id,address,lat,lon,route,street_number
1084,"AVENIDA WASHINGTON SOARES, SN",-3.782528,-38.481016,AVENIDA WASHINGTON SOARES, SN
1085,"RUA ESTRADA DA URUCUTUBA, 2181",-3.798755,-38.616675,RUA ESTRADA DA URUCUTUBA, 2181
1086,"RUA ESTRADA DA URUCUTUBA, 2191",-3.79883,-38.616669,RUA ESTRADA DA URUCUTUBA, 2191
1087,"RUA NS 02 RES BOM JARDIM, 163",-3.798528,-38.617369,RUA NS 02 RES BOM JARDIM, 163
1089,"ESTRADA DA URUCUTUBA, 1956",-3.798536,-38.614211,ESTRADA DA URUCUTUBA, 1956
1090,"ESTRADA DA URUCUTUBA, 1966",-3.798441,-38.614158,ESTRADA DA URUCUTUBA, 1966
1091,"ESTRADA DA URUCUTUBA, 1758",-3.798107,-38.612021,ESTRADA DA URUCUTUBA, 1758
1092,"ESTRADA DA URUCUTUBA, 1795",-3.798204,-38.612187,ESTRADA DA URUCUTUBA, 1795
1093,"RUA BARRA MANSA, 342",-3.79565,-38.611507,RUA BARRA MANSA, 342
1094,"RUA BARRA MANSA, 638",-3.794767,-38.614231,RUA BARRA MANSA, 638
1095,"RUA FRANCISCO PAIVA, 1032",-3.791265,-38.614406,RUA FRANCISCO PAIVA, 1032
1096,"RUA FRANCISCO PAIVA, 1034",-3.791007,-38.614329,RUA FRANCISCO PAIVA, 1034
1097,"RUA FRANCISCO PAIVA, 1326",-3.793495,-38.615116,RUA FRANCISCO PAIVA, 1326
1098,"RUA FRANCISCO PAIVA, 1430",-3.794798,-38.615538,RUA FRANCISCO PAIVA, 1430
1099,"ESTRADA DA URUCUTUBA, SN",-3.799186,-38.619215,ESTRADA DA URUCUTUBA, SN
11,"AVENIDA CEL CARVALHO, 116",-3.703397,-38.591645,AVENIDA CEL CARVALHO, 116
1100,"AVENIDA WASHINGTON SOARES, SN",-3.791062,-38.480304,AVENIDA WASHINGTON SOARES, SN
1101,"AVENIDA WASHINGTON SOARES, S/N",-3.794761,-38.479932,AVENIDA WASHINGTON SOARES, S/N
1104,"AVENIDA ENG LEAL LIMA VERDE, 565",-3.793306,-38.475911,AVENIDA ENG LEAL LIMA VERDE, 565
1105,"AVENIDA GOMES DE FREITAS, 2985",-3.79549,-38.47757,AVENIDA GOMES DE FREITAS, 2985
1106,"RUA CEL OLEGARIO MEMORIA, 1602",-3.791412,-38.47389,RUA CEL OLEGARIO MEMORIA, 1602
1107,"AVENIDA SAPIRANGA, 465",-3.791415,-38.47106,AVENIDA SAPIRANGA, 465
1108,"RUA EUCLIDES O DE SOUSA, 935",-3.797549,-38.471963,RUA EUCLIDES O DE SOUSA, 935
1109,"RUA EUCLIDES O DE SOUSA, 880",-3.79769,-38.473567,RUA EUCLIDES O DE SOUSA, 880
1110,"RUA EUCLIDES O DE SOUSA, 451",-3.797898,-38.475842,RUA EUCLIDES O DE SOUSA, 451
1111,"RUA EUCLIDES O DE SOUSA, 301",-3.798098,-38.478236,RUA EUCLIDES O DE SOUSA, 301
1112,"AVENIDA WASHINGTON SOARES, 4600",-3.799236,-38.479559,AVENIDA WASHINGTON SOARES, 4600
1113,"AVENIDA WASHINGTON SOARES, 4393",-3.796708,-38.479977,AVENIDA WASHINGTON SOARES, 4393
1114,"AVENIDA OLIVEIRA PAIVA, 2885",-3.795625,-38.479096,AVENIDA OLIVEIRA PAIVA, 2885
1116,"AVENIDA I CJ JOSE WALTER, 360",-3.827377,-38.551411,AVENIDA I CJ JOSE WALTER, 360
1117,"AVENIDA I CJ JOSE WALTER, 890",-3.829824,-38.552161,AVENIDA I CJ JOSE WALTER, 890
1118,"AVENIDA I CJ JOSE WALTER, 670",-3.82989,-38.552181,AVENIDA I CJ JOSE WALTER, 670
1119,"AVENIDA L CJ JOSE WALTER, 390",-3.828096,-38.556639,AVENIDA L CJ JOSE WALTER, 390
1120,"RUA 69 CJ JOSE WALTER, S/N",-3.830487,-38.554696,RUA 69 CJ JOSE WALTER, S/N
1121,"AVENIDA J CJ JOSE WALTER, 780",-3.831916,-38.555933,AVENIDA J CJ JOSE WALTER, 780
1124,"AVENIDA J CJ JOSE WALTER, 291",-3.833825,-38.556505,AVENIDA J CJ JOSE WALTER, 291
1125,"AVENIDA J CJ JOSE WALTER, SN",-3.834694,-38.556779,AVENIDA J CJ JOSE WALTER, SN
1127,"RUA PERGENTINO MAIA, 380",-3.830969,-38.492044,RUA PERGENTINO MAIA, 380
1128,"RUA PERGENTINO MAIA, 613",-3.831314,-38.489536,RUA PERGENTINO MAIA, 613
1129,"AVENIDA CEL DIONISIO ALENCAR, 350",-3.831276,-38.487595,AVENIDA CEL DIONISIO ALENCAR, 350
1130,"AVENIDA CEL DIONISIO ALENCAR, 144",-3.829334,-38.486846,AVENIDA CEL DIONISIO ALENCAR, 144
1132,"RUA DOR JOAQUIM BENTO, 820",-3.8283,-38.484261,RUA DOR JOAQUIM BENTO, 820
1133,"RUA DOR JOAQUIM BENTO, 510",-3.828294,-38.484995,RUA DOR JOAQUIM BENTO, 510
1134,"RUA MARIA JOSE WEYNE, 122",-3.828972,-38.48494,RUA MARIA JOSE WEYNE, 122
1135,"RUA GUILHERME PESSOA, 1361",-3.827725,-38.482999,RUA GUILHERME PESSOA, 1361
1136,"AVENIDA WASHINGTON SOARES, 8776",-3.828385,-38.482155,AVENIDA WASHINGTON SOARES, 8776
114,"RUA DOR QUIXADA FELICIO, 241",-3.710083,-38.595365,RUA DOR QUIXADA FELICIO, 241
1140,"RUA MANUEL C BRANCO, 1195",-3.833601,-38.4842,RUA MANUEL C BRANCO, 1195
1144,"RUA MANUEL C BRANCO, 1011",-3.833366,-38.485887,RUA MANUEL C BRANCO, 1011
1146,"AVENIDA GURGEL DO AMARAL, 1240",-3.836204,-38.48512,AVENIDA GURGEL DO AMARAL, 1240
1147,"AVENIDA GURGEL DO AMARAL, 549",-3.833394,-38.490746,AVENIDA GURGEL DO AMARAL, 549
1150,"AVENIDA TEN GURGEL DO AMARAL, 270",-3.832955,-38.492441,AVENIDA TEN GURGEL DO AMARAL, 270
1151,"RUA JOSE BELCHIOR, 535",-3.829153,-38.480681,RUA JOSE BELCHIOR, 535
1152,"RUA JOSE PEREIRA BARROS, 80",-3.828334,-38.479341,RUA JOSE PEREIRA BARROS, 80
1153,"RUA CEL JUSTINO F RAMOS, 351",-3.829215,-38.474971,RUA CEL JUSTINO F RAMOS, 351
1154,"RUA CEL JUSTINO F RAMOS, 630",-3.831481,-38.475387,RUA CEL JUSTINO F RAMOS, 630
1155,"RUA CEL JUSTINO F RAMOS, 630",-3.831622,-38.475416,RUA CEL JUSTINO F RAMOS, 630
1157,"RUA E CJ RESD GUAJERU, 401",-3.834629,-38.477911,RUA E CJ RESD GUAJERU, 401
1158,"RUA SOCORRO GOMES, 413",-3.834676,-38.477945,RUA SOCORRO GOMES, 413
1159,"RUA B CJ RESD GUAJERU, 23",-3.83552,-38.477973,RUA B CJ RESD GUAJERU, 23
116,"AVENIDA J CJ POLAR, 10",-3.709968,-38.596508,AVENIDA J CJ POLAR, 10
1160,"RUA B CJ RESD GUAJERU, 434",-3.835863,-38.478212,RUA B CJ RESD GUAJERU, 434
1161,"RUA B CJ RESD GUAJERU, 295",-3.834809,-38.477462,RUA B CJ RESD GUAJERU, 295
1162,"RUA SOCORRO GOMES, 239",-3.833506,-38.477097,RUA SOCORRO GOMES, 239
1163,"RUA D CJ RESD GUAJERU, 112",-3.833415,-38.476457,RUA D CJ RESD GUAJERU, 112
1164,"RUA B CJ RESD GUAJERU, 101",-3.833297,-38.476372,RUA B CJ RESD GUAJERU, 101
1165,"RUA JOAO ARAUJO LIMA, 1631",-3.836641,-38.561387,RUA JOAO ARAUJO LIMA, 1631
1167,"RUA JOAO ARAUJO LIMA, 1771",-3.837375,-38.561634,RUA JOAO ARAUJO LIMA, 1771
1168,"RUA JOAO ARAUJO LIMA, 1911",-3.838819,-38.561843,RUA JOAO ARAUJO LIMA, 1911
1169,"AVENIDA L CJ JOSE WALTER, 1300",-3.836309,-38.559093,AVENIDA L CJ JOSE WALTER, 1300
117,"AVENIDA MOZART P.LUCENA, 1211",-3.713349,-38.594275,AVENIDA MOZART P.LUCENA, 1211
1170,"AVENIDA L CJ JOSE WALTER, S/N",-3.837536,-38.559458,AVENIDA L CJ JOSE WALTER, S/N
1173,"AVENIDA L CJ JOSE WALTER, 1560",-3.839198,-38.55997,AVENIDA L CJ JOSE WALTER, 1560
1175,"AVENIDA J CJ JOSE WALTER, 1300",-3.836358,-38.557294,AVENIDA J CJ JOSE WALTER, 1300
1177,"AVENIDA J CJ JOSE WALTER, 670",-3.839749,-38.558304,AVENIDA J CJ JOSE WALTER, 670
1179,"AVENIDA H CJ JOSE WALTER, 480",-3.84092,-38.559788,AVENIDA H CJ JOSE WALTER, 480
1180,"AVENIDA DOS MARINHEIROS, 654",-3.843241,-38.563777,AVENIDA DOS MARINHEIROS, 654
1181,"AVENIDA DOS MARINHEIROS, 654",-3.843162,-38.563857,AVENIDA DOS MARINHEIROS, 654
1182,"RUA JOAO ARAUJO LIMA, 2196",-3.841217,-38.562454,RUA JOAO ARAUJO LIMA, 2196
1183,"AVENIDA DOS MARINHEIROS, 750",-3.84349,-38.565375,AVENIDA DOS MARINHEIROS, 750
1184,"AVENIDA I CJ JOSE WALTER, 1480",-3.836948,-38.554316,AVENIDA I CJ JOSE WALTER, 1480
1185,"AVENIDA 95 CJ JOSE WALTER, 60",-3.83891,-38.555452,AVENIDA 95 CJ JOSE WALTER, 60
1186,"AVENIDA G CJ JOSE WALTER, 290",-3.838353,-38.55722,AVENIDA G CJ JOSE WALTER, 290
1191,"RUA STA EFIGENIA, 115",-3.834967,-38.500596,RUA STA EFIGENIA, 115
1193,"RUA ANGELICA GURGEL, SN",-3.835369,-38.499074,RUA ANGELICA GURGEL, SN
1196,"RUA GUARUJA, 404",-3.834812,-38.497901,RUA GUARUJA, 404
1197,"RUA GUARUJA, 336",-3.834846,-38.496317,RUA GUARUJA, 336
1199,"AVENIDA TEN JURANDIR DE ALENCAR, SN",-3.832307,-38.49751,AVENIDA TEN JURANDIR DE ALENCAR, SN
12,"AVENIDA CEL CARVALHO, 163",-3.703877,-38.591409,AVENIDA CEL CARVALHO, 163
120,"AVENIDA DOM ALOISIO LORSCHEIDER, 1183",-3.715936,-38.597278,AVENIDA DOM ALOISIO LORSCHEIDER, 1183
1201,"AVENIDA FREI CIRILO, 126",-3.828818,-38.493621,AVENIDA FREI CIRILO, 126
1202,"AVENIDA FREI CIRILO, 81",-3.828086,-38.493434,AVENIDA FREI CIRILO, 81
1203,"RUA MANUEL C BRANCO, 54",-3.831666,-38.495075,RUA MANUEL C BRANCO, 54
1204,"RUA EDUARDO PORTO, 57",-3.83272,-38.494626,RUA EDUARDO PORTO, 57
1206,"RUA MANUEL C BRANCO, 316",-3.831807,-38.4927,RUA MANUEL C BRANCO, 316
1207,"RUA GUARUJA, 626",-3.83487,-38.494954,RUA GUARUJA, 626
1209,"RUA PDE PEDRO DE ALENCAR, 888",-3.835451,-38.494138,RUA PDE PEDRO DE ALENCAR, 888
1210,"RUA PDE PEDRO DE ALENCAR, 888",-3.835772,-38.494147,RUA PDE PEDRO DE ALENCAR, 888
1211,"AVENIDA MON TABOSA, 84",-3.72303,-38.522229,AVENIDA MON TABOSA, 84
1212,"RUA PESSOA ANTA, 96",-3.721115,-38.522037,RUA PESSOA ANTA, 96
1213,"RUA PESSOA ANTA, 57",-3.721126,-38.522126,RUA PESSOA ANTA, 57
1214,"AVENIDA ALBERTO NEPOMUCENO, SN",-3.723415,-38.524429,AVENIDA ALBERTO NEPOMUCENO, SN
1215,"AVENIDA ALBERTO NEPOMUCENO, SN",-3.722916,-38.524008,AVENIDA ALBERTO NEPOMUCENO, SN
1216,"AVENIDA ALM BARROSO, 511",-3.720675,-38.518805,AVENIDA ALM BARROSO, 511
1217,"RUA ALM BARROSO, 411",-3.720799,-38.519724,RUA ALM BARROSO, 411
1218,"RUA ALM JACEGUAI, SN",-3.721442,-38.519336,RUA ALM JACEGUAI, SN
1219,"AVENIDA ALM BARROSO, 714",-3.720403,-38.516762,AVENIDA ALM BARROSO, 714
122,"AVENIDA AMBIENTALISTA ARY THIERS, 235",-3.71618,-38.597431,AVENIDA AMBIENTALISTA ARY THIERS, 235
1220,"AVENIDA ALM BARROSO, 668",-3.720605,-38.518279,AVENIDA ALM BARROSO, 668
1221,"RUA RUFINO DE ALENCAR, 346",-3.724039,-38.520141,RUA RUFINO DE ALENCAR, 346
1222,"AVENIDA DOM MANUEL, 3",-3.724059,-38.519657,AVENIDA DOM MANUEL, 3
1223,"AVENIDA DOM MANUEL, 140",-3.725355,-38.520185,AVENIDA DOM MANUEL, 140
1224,"AVENIDA DOM MANUEL, 283",-3.726753,-38.520539,AVENIDA DOM MANUEL, 283
1225,"RUA PEREIRA FILGUEIRAS, 442",-3.726491,-38.518643,RUA PEREIRA FILGUEIRAS, 442
1226,"RUA TEN BENEVOLO, 284",-3.72494,-38.518592,RUA TEN BENEVOLO, 284
1227,"RUA PEREIRA FILGUEIRAS, 713",-3.727148,-38.516619,RUA PEREIRA FILGUEIRAS, 713
1228,"RUA TEN BENEVOLO, 595",-3.725778,-38.515848,RUA TEN BENEVOLO, 595
1229,"RUA TEN BENEVOLO, 765",-3.726253,-38.514299,RUA TEN BENEVOLO, 765
123,"AVENIDA AMBIENTALISRA  ARY THIERS, 241",-3.716272,-38.597994,AVENIDA AMBIENTALISRA  ARY THIERS, 241
1230,"RUA RUFINO DE ALENCAR, 100",-3.724302,-38.522965,RUA RUFINO DE ALENCAR, 100
1231,"AVENIDA HIS RAIMUNDO GIRAO, 412",-3.720717,-38.512219,AVENIDA HIS RAIMUNDO GIRAO, 412
1232,"AVENIDA HIS RAIMUNDO GIRAO, 363",-3.720523,-38.513173,AVENIDA HIS RAIMUNDO GIRAO, 363
1236,"RUA TEN BENEVOLO, 1022",-3.727061,-38.512014,RUA TEN BENEVOLO, 1022
124,"AVENIDA D CJ PLANALTO BARRA, 1273",-3.715787,-38.598861,AVENIDA D CJ PLANALTO BARRA, 1273
1240,"AVENIDA BAR STUDART, 300",-3.726733,-38.504122,AVENIDA BAR STUDART, 300
1244,"AVENIDA MON TABOSA, 176",-3.724429,-38.505883,AVENIDA MON TABOSA, 176
1245,"AVENIDA ABOLICAO, SN",-3.725558,-38.500762,AVENIDA ABOLICAO, SN
1246,"AVENIDA ABOLICAO, 2026",-3.725654,-38.500881,AVENIDA ABOLICAO, 2026
1248,"AVENIDA ABOLICAO, 2456",-3.726891,-38.497018,AVENIDA ABOLICAO, 2456
1249,"AVENIDA ABOLICAO, 2456",-3.726804,-38.496879,AVENIDA ABOLICAO, 2456
125,"AVENIDA ERS, 607",-3.715399,-38.599995,AVENIDA ERS, 607
1250,"AVENIDA ABOLICAO, SN",-3.726116,-38.499006,AVENIDA ABOLICAO, SN
1251,"AVENIDA ABOLICAO, 3000",-3.72696,-38.4928,AVENIDA ABOLICAO, 3000
1253,"AVENIDA ABOLICAO, 2727",-3.727269,-38.494787,AVENIDA ABOLICAO, 2727
1254,"AVENIDA ABOLICAO, 2727",-3.727185,-38.494929,AVENIDA ABOLICAO, 2727
1256,"AVENIDA ABOLICAO, 3273",-3.726532,-38.489988,AVENIDA ABOLICAO, 3273
1257,"AVENIDA JULIO IBIAPINA, 222",-3.727361,-38.491243,AVENIDA JULIO IBIAPINA, 222
1258,"AVENIDA ABOLICAO, 3207",-3.72656,-38.49098,AVENIDA ABOLICAO, 3207
126,"AVENIDA J CJ POLAR, 1416",-3.717613,-38.598662,AVENIDA J CJ POLAR, 1416
1260,"AVENIDA ABOLICAO, 3555",-3.726058,-38.487029,AVENIDA ABOLICAO, 3555
1261,"AVENIDA ABOLICAO, 3555",-3.725935,-38.487058,AVENIDA ABOLICAO, 3555
1263,"AVENIDA ABOLICAO, 3796",-3.725627,-38.4857,AVENIDA ABOLICAO, 3796
1264,"AVENIDA ABOLICAO, 4140",-3.724606,-38.482759,AVENIDA ABOLICAO, 4140
1265,"AVENIDA ABOLICAO, SN",-3.725369,-38.484131,AVENIDA ABOLICAO, SN
1266,"AVENIDA ABOLICAO, SN",-3.72525,-38.484145,AVENIDA ABOLICAO, SN
1269,"RUA PRO ALVARO COSTA, 195",-3.723007,-38.464454,RUA PRO ALVARO COSTA, 195
127,"AVENIDA MOZART P.LUCENA, 1720",-3.717707,-38.595537,AVENIDA MOZART P.LUCENA, 1720
1270,"AVENIDA CESAR CALS, 350",-3.720988,-38.464413,AVENIDA CESAR CALS, 350
1271,"AVENIDA CESAR CALS, 350",-3.72119,-38.464319,AVENIDA CESAR CALS, 350
1272,"AVENIDA CESAR CALS, 130",-3.7193,-38.465189,AVENIDA CESAR CALS, 130
1273,"AVENIDA ZEZE DIOGO, 1427",-3.719292,-38.463639,AVENIDA ZEZE DIOGO, 1427
1275,"RUA BRISA DO MAR, 1121",-3.726934,-38.468843,RUA BRISA DO MAR, 1121
1276,"RUA AIRTON SENNA, 936",-3.726948,-38.469809,RUA AIRTON SENNA, 936
1278,"AVENIDA , 440",-3.724829,-38.465685,AVENIDA , 440
1279,"RUA OLIVEIRA FILHO, 890",-3.726229,-38.464279,RUA OLIVEIRA FILHO, 890
128,"AVENIDA MOZART P.LUCENA, 1680",-3.717146,-38.595375,AVENIDA MOZART P.LUCENA, 1680
1283,"RUA CESAR CALS, 975",-3.726894,-38.461362,RUA CESAR CALS, 975
1284,"AVENIDA CESAR CALS, 1030",-3.726806,-38.46141,AVENIDA CESAR CALS, 1030
1285,"AVENIDA CESAR CALS, 876",-3.725206,-38.462289,AVENIDA CESAR CALS, 876
1286,"AVENIDA CESAR CALS, 876",-3.725136,-38.462328,AVENIDA CESAR CALS, 876
1287,"AVENIDA CESAR CALS, 510",-3.723312,-38.463288,AVENIDA CESAR CALS, 510
1288,"AVENIDA CESAR CALS, 560",-3.723267,-38.463311,AVENIDA CESAR CALS, 560
1289,"RUA MIGUEL CALMON, 09",-3.727312,-38.463143,RUA MIGUEL CALMON, 09
129,"RUA CIDADE PALHANO, 730",-3.717388,-38.595112,RUA CIDADE PALHANO, 730
1292,"AVENIDA J CJ CEARA, 623",-3.762772,-38.614082,AVENIDA J CJ CEARA, 623
1296,"AVENIDA C CJ CEARA, 73",-3.758979,-38.608058,AVENIDA C CJ CEARA, 73
1297,"AVENIDA C CJ CEARA, 73",-3.758907,-38.608023,AVENIDA C CJ CEARA, 73
13,"AVENIDA CEL CARVALHO, 250",-3.704985,-38.591232,AVENIDA CEL CARVALHO, 250
130,"RUA CIDADE PALHANO, 601",-3.717651,-38.594217,RUA CIDADE PALHANO, 601
1301,"RUA TAILANDIA, 531",-3.755365,-38.604746,RUA TAILANDIA, 531
1302,"AVENIDA E CJ CEARA, 340",-3.759027,-38.606687,AVENIDA E CJ CEARA, 340
1303,"AVENIDA E CJ CEARA, 280",-3.759114,-38.606471,AVENIDA E CJ CEARA, 280
1304,"RUA PERILIO TEIXEIRA, 1056",-3.756208,-38.601244,RUA PERILIO TEIXEIRA, 1056
1306,"RUA JOSE MENDONCA, 896",-3.755412,-38.60187,RUA JOSE MENDONCA, 896
1307,"RUA JOSE MENDONCA, 531",-3.757768,-38.602304,RUA JOSE MENDONCA, 531
1309,"RUA PERILIO TEIXEIRA, 800",-3.757706,-38.60154,RUA PERILIO TEIXEIRA, 800
131,"AVENIDA MOZART P.LUCENA, 1560",-3.716537,-38.595202,AVENIDA MOZART P.LUCENA, 1560
1312,"AVENIDA C CJ CEARA, 475",-3.762913,-38.609643,AVENIDA C CJ CEARA, 475
1313,"AVENIDA C CJ CEARA, 686",-3.763027,-38.609688,AVENIDA C CJ CEARA, 686
1314,"AVENIDA C CJ CEARA, 337",-3.761626,-38.609136,AVENIDA C CJ CEARA, 337
1315,"AVENIDA C CJ CEARA, 337A",-3.76155,-38.609107,AVENIDA C CJ CEARA, 337A
1318,"AVENIDA E CJ CEARA, 167",-3.759524,-38.605414,AVENIDA E CJ CEARA, 167
1319,"AVENIDA E/CJ CEARÁ, 172",-3.759556,-38.605331,AVENIDA E/CJ CEARÁ, 172
132,"AVENIDA AMBIENTALISTAARY THIERS, 131",-3.716445,-38.596358,AVENIDA AMBIENTALISTAARY THIERS, 131
1320,"RUA 30 DE MAIO    (D73), 552",-3.763013,-38.600652,RUA 30 DE MAIO    (D73), 552
1322,"AVENIDA D CJ CEARA, 958",-3.760386,-38.603574,AVENIDA D CJ CEARA, 958
1323,"AVENIDA D CJ CEARA, 965",-3.760296,-38.603607,AVENIDA D CJ CEARA, 965
1324,"RUA JOSE MENDONCA, 188",-3.760879,-38.60289,RUA JOSE MENDONCA, 188
1326,"AVENIDA J CJ CEARA, 917",-3.766081,-38.615486,AVENIDA J CJ CEARA, 917
1328,"AVENIDA J CJ CEARA, 1035",-3.767204,-38.61599,AVENIDA J CJ CEARA, 1035
1329,"AVENIDA MIN ALBUQUERQUE LIMA, 180",-3.764951,-38.612935,AVENIDA MIN ALBUQUERQUE LIMA, 180
133,"AVENIDA MOZART P.LUCENA, 1357",-3.714771,-38.594688,AVENIDA MOZART P.LUCENA, 1357
1330,"AVENIDA MIN ALBUQUERQUE LIMA, 184",-3.764364,-38.613567,AVENIDA MIN ALBUQUERQUE LIMA, 184
1332,"AVENIDA J CJ CEARA, 653",-3.764256,-38.614741,AVENIDA J CJ CEARA, 653
1333,"AVENIDA J CJ CEARA, 2892",-3.772361,-38.619003,AVENIDA J CJ CEARA, 2892
1334,"AVENIDA J CJ CEARA, 2892",-3.772026,-38.618829,AVENIDA J CJ CEARA, 2892
1335,"AVENIDA J CJ CEARA, 2250",-3.769359,-38.617182,AVENIDA J CJ CEARA, 2250
1336,"AVENIDA J CJ CEARA, 2240",-3.769481,-38.61727,AVENIDA J CJ CEARA, 2240
1337,"AVENIDA C CJ CEARA, 1625",-3.77225,-38.615105,AVENIDA C CJ CEARA, 1625
1339,"AVENIDA J CJ CEARA, 2052",-3.770863,-38.618228,AVENIDA J CJ CEARA, 2052
1340,"AVENIDA J CJ CEARA, 2580",-3.770835,-38.618212,AVENIDA J CJ CEARA, 2580
1341,"AVENIDA C CJ CEARA, 816",-3.77156,-38.614471,AVENIDA C CJ CEARA, 816
1344,"AVENIDA C CJ CEARA, 1235",-3.769231,-38.613511,AVENIDA C CJ CEARA, 1235
1345,"AVENIDA C CJ CEARA, 1215",-3.769214,-38.613496,AVENIDA C CJ CEARA, 1215
1348,"AVENIDA C CJ CEARA, 635",-3.764566,-38.6103,AVENIDA C CJ CEARA, 635
1349,"AVENIDA C CJ CEARA, 478",-3.764416,-38.610239,AVENIDA C CJ CEARA, 478
135,"RUA DOR AMADEU SA, 353",-3.718174,-38.592456,RUA DOR AMADEU SA, 353
1350,"AVENIDA C CJ CEARA, SN",-3.766208,-38.610955,AVENIDA C CJ CEARA, SN
1351,"AVENIDA C CJ CEARA, 805",-3.7661,-38.610912,AVENIDA C CJ CEARA, 805
